受付_年月日,全国地方公共団体コード,都道府県名,市区町村名,相談件数
2020-02-27,160008,富山県,,1614
2020-02-28,160008,富山県,,144
2020-02-29,160008,富山県,,43
2020-03-01,160008,富山県,,29
2020-03-02,160008,富山県,,165
2020-03-03,160008,富山県,,129
2020-03-04,160008,富山県,,113
2020-03-05,160008,富山県,,90
2020-03-06,160008,富山県,,102
2020-03-07,160008,富山県,,20
2020-03-08,160008,富山県,,44
2020-03-09,160008,富山県,,145
2020-03-10,160008,富山県,,127
2020-03-11,160008,富山県,,82
2020-03-12,160008,富山県,,94
2020-03-13,160008,富山県,,90
2020-03-14,160008,富山県,,30
2020-03-15,160008,富山県,,28
2020-03-16,160008,富山県,,125
2020-03-17,160008,富山県,,75
2020-03-18,160008,富山県,,72
2020-03-19,160008,富山県,,89
2020-03-20,160008,富山県,,28
2020-03-21,160008,富山県,,40
2020-03-22,160008,富山県,,31
2020-03-23,160008,富山県,,103
2020-03-24,160008,富山県,,72
2020-03-25,160008,富山県,,87
2020-03-26,160008,富山県,,73
2020-03-27,160008,富山県,,131
2020-03-28,160008,富山県,,58
2020-03-29,160008,富山県,,40
2020-03-30,160008,富山県,,217
2020-03-31,160008,富山県,,446
2020-04-01,160008,富山県,,781
2020-04-02,160008,富山県,,601
2020-04-03,160008,富山県,,602
2020-04-04,160008,富山県,,331
2020-04-05,160008,富山県,,335
2020-04-06,160008,富山県,,681
2020-04-07,160008,富山県,,450
2020-04-08,160008,富山県,,500
2020-04-09,160008,富山県,,521
2020-04-10,160008,富山県,,644
2020-04-11,160008,富山県,,255
2020-04-12,160008,富山県,,263
2020-04-13,160008,富山県,,651
2020-04-14,160008,富山県,,743
2020-04-15,160008,富山県,,527
2020-04-16,160008,富山県,,551
2020-04-17,160008,富山県,,591
2020-04-18,160008,富山県,,273
2020-04-19,160008,富山県,,220
2020-04-20,160008,富山県,,660
2020-04-21,160008,富山県,,500
2020-04-22,160008,富山県,,416
2020-04-23,160008,富山県,,415
